plot,site,experiment,treatment,plot_comments
1,Southern,HOPS,Drought,
2,Southern,HOPS,Control,
3,Southern,HOPS,Warming+Precip,
4,Southern,HOPS,Drought,
5,Southern,HOPS,Warming ,
6,Southern,HOPS,Warming+Precip,
7,Southern,HOPS,Drought,
8,Southern,HOPS,Warming ,
9,Southern,HOPS,Warming+Precip,
10,Southern,HOPS,Control,
11,Southern,HOPS,Warming ,
12,Southern,HOPS,Warming+Precip,
13,Southern,HOPS,Control,
14,Southern,HOPS,Warming ,
15,Southern,HOPS,Drought,
16,Southern,HOPS,Control,
17,Southern,HOPS,Warming ,
18,Southern,HOPS,Drought,
19,Southern,HOPS,Control,
20,Southern,HOPS,Warming+Precip,
21,Central,HOPS,Drought,
22,Central,HOPS,Control,
23,Central,HOPS,Warming ,
24,Central,HOPS,Warming+Precip,
25,Central,HOPS,Drought,
26,Central,HOPS,Warming ,
27,Central,HOPS,Warming+Precip,
28,Central,HOPS,Drought,
29,Central,HOPS,Control,
30,Central,HOPS,Drought,
31,Central,HOPS,Control,
32,Central,HOPS,Warming ,
33,Central,HOPS,Warming+Precip,
34,Central,HOPS,Control,
35,Central,HOPS,Warming ,
36,Central,HOPS,Warming+Precip,
37,Central,HOPS,Warming+Precip,
38,Central,HOPS,Drought,
39,Central,HOPS,Control,
40,Central,HOPS,Warming ,
41,Northern,HOPS,Control,
42,Northern,HOPS,Warming ,
43,Northern,HOPS,Warming+Precip,
44,Northern,HOPS,Drought,
45,Northern,HOPS,Warming ,
46,Northern,HOPS,Warming+Precip,
47,Northern,HOPS,Drought,
48,Northern,HOPS,Control,
49,Northern,HOPS,Drought,
50,Northern,HOPS,Control,
51,Northern,HOPS,Warming ,
52,Northern,HOPS,Warming+Precip,
53,Northern,HOPS,Control,
54,Northern,HOPS,Warming ,
55,Northern,HOPS,Warming+Precip,
56,Northern,HOPS,Drought,
57,Northern,HOPS,Warming+Precip,
58,Northern,HOPS,Drought,
59,Northern,HOPS,Control,
60,Northern,HOPS,Warming ,
101,Southern,PAS,Drought,
102,Southern,PAS,Control,
103,Southern,PAS,Control,
104,Southern,PAS,Control,
105,Southern,PAS,Drought,
106,Southern,PAS,Drought,
107,Southern,PAS,Control,
108,Southern,PAS,Control,
109,Southern,PAS,Drought,
110,Southern,PAS,Drought,
111,Central,PAS,Control,
112,Central,PAS,Drought,
113,Central,PAS,Control,
114,Central,PAS,Drought,
115,Central,PAS,Control,
116,Central,PAS,Control,
117,Central,PAS,Drought,
118,Central,PAS,Drought,
119,Central,PAS,Control,
120,Central,PAS,Drought,
121,Northern,PAS,Control,
122,Northern,PAS,Drought,
123,Northern,PAS,Control,
124,Northern,PAS,Drought,
125,Northern,PAS,Control,
126,Northern,PAS,Drought,
127,Northern,PAS,Drought,
128,Northern,PAS,Control,
129,Northern,PAS,Control,
130,Northern,PAS,Drought,
201,Central,HOPS,Warming ,assorted central warming plots
202,Central,HOPS,Warming+Precip,assorted central warming+precip plots
